code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-15,997833600000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-16,997920000000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-17,998006400000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-18,998092800000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.96
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-19,998179200000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-20,998265600000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-21,998352000000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-22,998438400000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-23,998524800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-24,998611200000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.92
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-25,998697600000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-26,998784000000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-27,998870400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-28,998956800000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-29,999043200000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-30,999129600000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-31,999216000000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-01,999302400000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-02,999388800000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-03,999475200000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-04,999561600000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-05,999648000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-06,999734400000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-07,999820800000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-08,999907200000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.92
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-09,999993600000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-10,1000080000000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-11,1000166400000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-12,1000252800000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-13,1000339200000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.92
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-14,1000425600000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-15,1000512000000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-16,1000598400000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-17,1000684800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-18,1000771200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-19,1000857600000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-20,1000944000000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-21,1001030400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-22,1001116800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-23,1001203200000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-24,1001289600000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-25,1001376000000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-26,1001462400000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-27,1001548800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-28,1001635200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-29,1001721600000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-09-30,1001808000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-01,1001894400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-02,1001980800000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-03,1002067200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-04,1002153600000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-05,1002240000000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-06,1002326400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-07,1002412800000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-08,1002499200000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-09,1002585600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-10,1002672000000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-11,1002758400000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-12,1002844800000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-13,1002931200000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-14,1003017600000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-15,1003104000000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-16,1003190400000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-17,1003276800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-18,1003363200000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-19,1003449600000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-20,1003536000000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-21,1003622400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-22,1003708800000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-23,1003795200000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-24,1003881600000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-25,1003968000000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-26,1004054400000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-10-27,1004140800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
