code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-31,1472605200000,139.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-01,1472688000000,139.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-02,1472774400000,138.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-03,1472860800000,138.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-04,1472947200000,138.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-05,1473033600000,138.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-06,1473127200000,138.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-07,1473213600000,138.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-08,1473307200000,138.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-09,1473390000000,138.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.21
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-10,1473519600000,138.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.21
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-11,1473552000000,138.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.22
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-12,1473638400000,138.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.22
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-13,1473728400000,138.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.22
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-14,1473811200000,138.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.23
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-15,1473897600000,138.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.23
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-16,1473984000000,138.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.24
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-17,1474070400000,138.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.24
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-18,1474167600000,138.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.24
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-19,1474243200000,138.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.25
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-20,1474329600000,138.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.25
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-21,1474416000000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-22,1474502400000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-23,1474592400000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-24,1474725600000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-25,1474761600000,138.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-26,1474848000000,138.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-27,1474934400000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-28,1475020800000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-29,1475118000000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-09-30,1475222400000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-01,1475294400000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-02,1475366400000,138.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.29
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-03,1475452800000,138.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.3
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-04,1475539200000,138.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-05,1475625600000,138.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-06,1475712000000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-07,1475798400000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-08,1475884800000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-09,1475971200000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-10,1476057600000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-11,1476144000000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-12,1476230400000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-13,1476316800000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-14,1476406800000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-15,1476489600000,138.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-16,1476576000000,138.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-17,1476662400000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-18,1476752400000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-19,1476835200000,138.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-20,1476921600000,138.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-21,1477008000000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-22,1477094400000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-23,1477188000000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-24,1477267200000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-25,1477353600000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-26,1477440000000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-27,1477526400000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-28,1477612800000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-29,1477699200000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-30,1477785600000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-10-31,1477872000000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-01,1477958400000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-02,1478044800000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-03,1478131200000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-04,1478217600000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-05,1478304000000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-06,1478390400000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-07,1478476800000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-08,1478563200000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-09,1478653200000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-10,1478736000000,138.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.46
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-11,1478822400000,138.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.46
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-12,1478908800000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-13,1478998800000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-11-14,1479081600000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
